run_id,f1,f2,P1,P2,Q1,Q2,wall_s,ok
1,49.98618738,49.98619355,2765.95995,2757.675876,21.52311382,-132.7752999,18.4253895,1
2,49.98611205,49.98611796,2780.795384,2773.077101,11.31990472,-142.1442979,5.0153898,1
3,49.98611695,49.98611384,2780.255519,2773.312084,11.18438483,-141.9922772,22.5999561,1
4,49.98609133,49.98609377,2784.884324,2777.808887,18.44666689,-134.5372987,5.3768132,1
5,49.98609309,49.98609197,2784.325902,2778.446633,18.01404152,-134.0625296,4.8989795,1
6,49.9860802,49.98607943,2787.743931,2780.032232,16.89235714,-135.7379562,4.5782631,1
7,49.98607879,49.98608222,2787.202743,2780.3835,17.41905812,-136.3341362,4.8982593,1
8,49.98613181,49.98613376,2777.662544,2769.064601,8.404573914,-145.4516001,4.3062637,1
9,49.96372882,49.98089573,5406.578266,5644.665732,352.690024,-13.02144669,4.3312558,1
10,49.98488829,49.98488995,3026.097787,3018.405477,21.44426097,-131.9170335,4.4137079,1
11,49.98106862,49.9818588,3756.752916,3533.255016,202.3302531,-92.32198141,4.3312562,1
12,49.98597836,49.98601214,2807.56367,2796.369025,13.71956392,-131.982514,4.7850312,1
13,49.98605912,49.98607763,2791.603376,2780.659872,16.12480074,-136.9817505,4.2828964,1
14,49.98610668,49.98611695,2782.445009,2772.707917,7.472192508,-147.5223672,4.2884478,1
15,49.98613062,49.98613527,2777.133825,2769.533652,8.200200067,-145.2395506,4.2559114,1
16,49.98487281,49.98488974,3027.555876,3018.981686,21.54192572,-131.8535154,4.3164873,1
17,49.95726967,49.98724085,5970.392783,5127.458857,302.4549558,60.21094875,4.3718246,1
18,49.9860744,49.98608261,2788.070302,2780.402758,17.26989284,-134.1813036,4.3214048,1
19,49.98059198,49.98079171,3871.413018,3809.962525,223.4060985,-36.10956864,4.343135,1
20,49.98611392,49.98610628,2779.245811,2777.06431,7.764756931,-147.8923913,4.4706011,1
21,49.98395834,49.9818002,3109.238131,3577.864851,18.77148177,-5.623583978,4.2202123,1
22,49.98609529,49.98607924,2785.194286,2779.837398,21.65737644,-133.1322468,4.1838606,1
23,49.98042829,49.98026944,3857.507741,3913.963365,128.8168113,68.14038979,4.3065008,1
24,49.98609446,49.98604971,2785.389098,2786.284215,19.43011031,-132.6785357,4.2943362,1
25,49.98029042,49.96931454,4415.512172,5641.224143,-68.77778284,-909.6266383,4.2295403,1
26,49.98446842,49.98445607,3110.451303,3105.399358,85.71901906,-68.13367234,4.2734687,1
27,49.97905968,49.97921153,4176.517242,4114.380651,312.4255226,20.10590227,4.3552539,1
28,49.98604085,49.98601222,2793.955206,2794.304768,25.94453377,-132.8917582,4.4367663,1
29,49.98608874,49.98608517,2786.647844,2778.441069,22.46621034,-133.9256282,4.2702549,1
30,49.98604161,49.98603796,2796.680691,2789.292723,23.79788599,-137.5158415,4.3242168,1
31,49.98005436,49.97987752,3969.383911,4006.579107,137.4647831,102.1237141,4.227981,1
32,49.98446154,49.98447044,3108.559816,3104.571307,85.46004129,-68.01677613,4.3489324,1
33,49.98109569,49.96859374,4172.606788,5869.749098,-179.8997388,-803.8174531,4.2229784,1
34,49.98635116,49.98556019,2771.601146,2847.741148,-1.689871332,-95.62414318,4.2705127,1
35,49.98135699,49.98386019,3597.822131,3102.805622,180.8403919,-150.6492617,4.2706409,1
36,49.98608936,49.98609096,2786.039013,2777.775606,22.83628732,-133.3851517,4.3005751,1
37,49.9860781,49.9860915,2787.376645,2778.471962,22.20936467,-133.9650827,4.4078897,1
38,49.98488387,49.98488394,3024.812482,3019.42434,32.39827171,-97.32540112,4.2313038,1
39,49.9792117,49.97903169,4115.992957,4176.545653,187.052174,172.3593369,4.2692085,1
40,49.98471925,49.98657442,3082.458097,2647.401355,70.969878,-123.9850906,4.2639365,1
41,49.97781856,49.97463187,4728.054605,4774.564656,1058.323681,-372.9286244,4.1320241,1
42,49.98545537,49.98545123,2912.142644,2906.209714,40.28836667,-115.0336095,4.2409367,1
43,49.98609192,49.98608962,2785.700446,2777.892316,22.54820974,-133.163108,4.2051367,1
44,49.98610567,49.98610238,2781.57091,2776.537766,10.47866865,-142.6678577,4.2526339,1
45,49.98140879,49.98303958,3684.502941,3274.967954,185.6360712,-101.9552104,4.3183937,1
46,49.98665959,49.98513125,2720.029333,2932.815871,59.68436369,-136.8489026,4.2091844,1
47,49.98046226,49.97970088,3788.946322,4007.411331,116.1920027,136.6535947,4.4111439,1
48,49.9854551,49.98545505,2910.953321,2905.852901,39.38598032,-114.3697721,4.3601832,1
49,49.97299059,49.97938017,4591.253878,4896.660823,-150.7685238,736.1090153,4.0945787,1
50,49.98013917,49.98014512,3977.405556,3965.487525,87.78643834,-173.533519,22.091874,1
51,49.97999301,49.97998076,4007.037491,3997.780621,83.70593407,-174.4654679,5.2116096,1
52,49.97998649,49.97998805,4008.55528,3996.048132,84.11838005,-174.8388385,4.6826216,1
53,49.97997513,49.97997888,4010.408094,3998.367181,80.93871984,-178.6628484,4.5410011,1
54,49.97998005,49.97997415,4009.160521,3999.685037,80.74655095,-178.4486924,4.7508094,1
55,49.98001453,49.98001208,4002.088654,3992.253685,73.53189784,-185.7220185,4.2907657,1
56,49.98001707,49.98000764,4002.147239,3992.395535,73.89093291,-186.1154929,4.4328574,1
57,49.97998788,49.97998319,4008.927405,3996.792631,90.06802614,-173.7530612,4.3195781,1
58,49.97082582,49.95809086,6067.267223,8128.030021,-85.13287914,-832.9736666,4.6408949,1
59,49.9784254,49.97837872,4320.487411,4318.581566,166.9832879,-93.04344627,4.2495674,1
60,49.97113723,49.97105495,5753.120639,5700.588265,462.3633543,11.98978708,4.2199152,1
61,49.97951619,49.97989497,4061.578547,4062.273089,99.45679318,-151.143016,4.226338,1
62,49.97134477,49.97140401,5718.558115,5688.668814,263.4982247,155.1278371,4.3728815,1
63,49.9799722,49.97994272,4012.79083,4004.101909,87.95099386,-180.7530268,4.4013171,1
64,49.98000992,49.97996222,4004.578133,4001.129247,89.33395849,-172.9051627,4.2495742,1
65,49.97838981,49.97840704,4325.014772,4314.101633,168.8167168,-94.77857075,4.3293405,1
66,49.96770681,49.96137151,6035.066379,8142.957123,-78.05429549,-841.5494328,4.2697021,1
67,49.97978522,49.9799544,4045.061502,4007.935597,87.15817718,-151.3431526,4.269151,1
68,49.9708085,49.97077363,5831.306602,5836.823884,477.3839297,52.06830208,4.1673882,1
69,49.97998445,49.97993119,4008.545861,4008.616904,89.87544761,-182.8199942,4.2805352,1
70,49.97142552,49.97173041,5657.279344,5612.652336,251.0712824,134.338297,4.3265985,1
71,49.98000444,49.97998865,4004.981172,3996.393288,87.31247473,-175.3486379,4.3501122,1
72,49.97229117,49.97165271,5339.389785,5609.429495,272.3549767,110.0131394,4.2974255,1
73,49.97801164,49.98028424,4218.623387,4073.158476,189.1832734,-184.0176914,4.2993626,1
74,49.95863857,49.97066366,7195.159932,6986.762076,1304.756903,-234.4112661,4.2040987,1
75,49.97919369,49.97918858,4167.338296,4155.746392,117.5110339,-147.7267252,4.2764143,1
76,49.9725772,49.9725787,5482.169813,5450.90773,388.5273281,-15.24942893,4.2841214,1
77,49.97998566,49.97998536,4007.997179,3997.428972,71.70761441,-186.5028522,4.2995655,1
78,49.97999707,49.9799959,4006.103624,3995.167618,88.11403546,-176.1136083,4.3756868,1
79,49.9805473,49.97808156,3825.717878,4435.216809,92.37753423,-105.4556528,4.2944182,1
80,49.97066267,49.97067993,5865.487226,5850.451891,327.2917697,232.8354925,4.2341502,1
81,49.97920242,49.9791815,4163.935936,4158.291046,115.2511261,-145.5718396,4.3649283,1
82,49.96249306,49.96670538,7073.839192,7099.901976,1355.693449,-283.7046714,4.1571912,1
83,49.97997334,49.97999953,4008.915354,3996.467458,71.24828055,-186.0343459,4.3118743,1
84,49.97297766,49.97321322,5380.999702,5252.211464,370.1379208,-62.90768881,4.2571572,1
85,49.98004278,49.98003044,3997.213217,3987.981572,70.36416288,-191.2685463,4.2470262,1
86,49.97254961,49.97274261,5468.564037,5323.988636,338.6943255,-47.88617078,4.2273283,1
87,49.97995777,49.97996936,4014.722332,3999.496083,78.53658396,-175.3310825,4.2464849,1
88,49.97255534,49.97246086,5462.348377,5490.929315,223.8120982,107.2551269,4.260015,1
89,49.97999344,49.97999213,4007.616737,3995.087026,69.91769976,-195.6252609,4.1827892,1
90,49.96365022,49.95924468,7669.729231,7734.775294,667.8277172,-646.3979887,4.1986979,1
91,49.97854704,49.97852943,4296.965065,4289.814598,99.91292191,-158.5038559,4.1516485,1
92,49.98004138,49.98003121,3997.716101,3987.710927,69.51286867,-190.4196641,4.253339,1
93,49.97997459,49.979947,4010.502664,4005.52046,79.65142772,-176.5615963,4.4388197,1
94,49.97224752,49.97220447,5536.398323,5516.900073,377.9463667,-29.46209423,4.3604603,1
95,49.98000317,49.97998303,4005.029528,3997.596007,69.53020737,-195.1627762,4.2263783,1
96,49.97305236,49.97279375,5314.950742,5401.54936,187.2595351,93.69859802,4.1863394,1
97,49.97854907,49.9785095,4297.566552,4291.82365,100.852129,-159.2294917,4.1542838,1
98,49.9658985,49.95687228,7664.426541,7745.21984,598.1431645,-573.416436,4.1973335,1
99,49.9870352,49.98703757,2596.503583,2588.763719,-22.30186021,-160.0973152,20.7048592,1
100,49.98695738,49.986959,2610.838532,2605.683406,-27.0622351,-162.7446803,4.8739996,1
101,49.98695772,49.98695722,2611.958692,2604.722342,-26.79955403,-162.9958703,4.5077757,1
102,49.98692066,49.98693015,2618.404584,2611.151573,-23.2598974,-161.0746529,4.4486465,1
103,49.98692612,49.98692339,2617.207292,2612.611538,-24.03520079,-160.2251,5.0267143,1
104,49.98695473,49.98696628,2611.738273,2603.76851,-32.97873123,-170.083102,4.4543951,1
105,49.98696238,49.9869588,2610.619103,2604.77557,-32.69660147,-170.3672551,4.6867774,1
106,49.98696204,49.98695374,2612.026062,2604.653459,-25.02151091,-164.1737176,4.45915,1
107,49.97683512,49.97439886,4330.05463,5406.662121,-387.8756853,-919.1206082,4.1722397,1
108,49.98511202,49.98507914,2981.72217,2978.353222,43.73150223,-93.72709699,4.2364531,1
109,49.9810768,49.98258422,3736.336046,3340.938826,197.15778,-120.5084963,4.3212343,1
110,49.98722071,49.98627818,2540.814811,2755.741535,-11.33695979,-137.106906,4.5232985,1
111,49.98252388,49.98227565,3427.951353,3503.083495,25.12240599,0.6749074719,4.3004778,1
112,49.9869514,49.98695625,2614.294559,2604.426593,-25.77093346,-164.3833304,4.3342975,1
113,49.98696811,49.98694784,2611.417471,2605.425525,-24.97438376,-164.2030329,4.5120735,1
114,49.9850868,49.98511236,2984.318605,2975.649907,43.64631621,-93.71209765,4.2876656,1
115,49.97654341,49.97480548,4258.800113,5470.962433,-392.5271773,-912.8421223,4.1223012,1
116,49.98687496,49.98691532,2628.734377,2613.477449,-14.6048969,-160.0517082,4.3320516,1
117,49.98029754,49.98043021,3930.375955,3878.70914,244.8044975,-19.14413708,4.1997214,1
118,49.98698157,49.98692294,2606.949949,2612.643466,-28.12647519,-161.7919198,4.3587638,1
