run_id,R_a,R_b,R_c,DG1_PWM1,DG1_PWM2,DG1_PWM3,DG1_PWM4,DG1_PWM5,DG1_PWM6,DG2_PWM1,DG2_PWM2,DG2_PWM3,DG2_PWM4,DG2_PWM5,DG2_PWM6,V1_a,V1_b,V1_c,I1_a,I1_b,I1_c,V2_a,V2_b,V2_c,I2_a,I2_b,I2_c
1,64,24,32,1,1,1,1,1,1,1,1,1,1,1,1,264.9421817,224.8792169,203.9046686,2.636240563,5.687638925,3.873884754,265.3240002,225.7007141,204.3440941,3.162767569,5.085744778,3.821537727
2,64,24,32,1,1,1,1,1,1,0,1,1,1,1,1,264.8371036,224.6385078,204.3933837,5.741087671,10.0629107,5.182862781,265.6951618,224.0765019,205.780553,3.952227852,8.349291721,8.967158166
3,64,24,32,1,1,1,1,1,1,1,0,1,1,1,1,264.8398214,224.6412094,204.3910989,5.745484904,10.04312665,5.158326304,265.6967005,224.0757086,205.7780739,3.94917055,8.329500815,8.955433427
4,64,24,32,1,1,1,1,1,1,1,1,0,1,1,1,265.7613411,224.6506338,203.233754,6.756067603,9.570685323,10.84438007,267.5247921,225.4704852,201.925871,9.881627816,4.109682798,9.296834311
5,64,24,32,1,1,1,1,1,1,1,1,1,0,1,1,265.7638403,224.6469085,203.2314736,6.769129136,9.56761266,10.85801052,267.5256489,225.4686172,201.926013,9.887322264,4.113613213,9.311503149
6,64,24,32,1,1,1,1,1,1,1,1,1,1,0,1,264.585883,225.3324503,203.9097516,8.27987227,5.979981244,6.823584138,263.6056742,227.5631978,204.5837519,7.731389772,9.9153329,3.427576525
7,64,24,32,1,1,1,1,1,1,1,1,1,1,1,0,264.5820893,225.326292,203.9175821,8.246019613,5.955506817,6.825022727,263.6081403,227.5610409,204.5877502,7.712694686,9.901939886,3.424812756
8,64,24,32,0,1,1,1,1,1,1,1,1,1,1,1,265.3840975,223.3454226,205.1373422,3.788780829,8.166523218,8.685019142,265.1767978,225.5411721,204.784751,5.791942408,9.490519751,4.836459721
9,64,24,32,0,1,1,1,1,1,0,1,1,1,1,1,294.4198744,335.1872663,304.8331507,19.48146449,21.90768659,24.82184855,295.8088514,336.2554082,305.6215869,19.48434472,18.67691025,23.34490705
10,64,24,32,0,1,1,1,1,1,1,0,1,1,1,1,266.9115801,220.6316232,206.4127565,5.915660062,33.32341347,28.61827913,267.2027539,221.4754571,206.97202,5.906332338,33.18322157,28.54725709
11,64,24,32,0,1,1,1,1,1,1,1,0,1,1,1,261.886197,224.2262119,209.9627632,24.83865482,54.86032667,56.93458125,267.8839605,222.734204,204.8425509,28.02930377,52.19524368,56.14661953
12,64,24,32,0,1,1,1,1,1,1,1,1,0,1,1,266.03885,224.2753687,203.3499737,10.9916506,9.711564039,13.63923874,267.8829639,224.9781824,202.1439379,13.11235699,4.003880153,12.59946992
13,64,24,32,0,1,1,1,1,1,1,1,1,1,0,1,264.5572841,225.2025291,204.0894322,8.668482311,6.606935898,7.028773124,263.5587122,227.5289626,204.6698827,8.266364317,10.333452,3.180797596
14,64,24,32,0,1,1,1,1,1,1,1,1,1,1,0,265.132187,223.3818614,205.4253999,3.817955687,8.672062318,9.348635209,264.9005598,225.6645299,205.0104411,5.932634417,9.988733368,5.633898487
15,64,24,32,1,0,1,1,1,1,1,1,1,1,1,1,265.3838123,223.3514797,205.1314669,3.79424127,8.130915927,8.651596567,265.1749874,225.5443364,204.7829828,5.785992015,9.463835874,4.787659978
16,64,24,32,1,0,1,1,1,1,0,1,1,1,1,1,266.9019562,220.6304781,206.4240528,5.915888745,33.40723631,28.70221294,267.194154,221.4705296,206.9833729,5.909226014,33.26351025,28.63152039
17,64,24,32,1,0,1,1,1,1,1,0,1,1,1,1,292.9741055,335.0404057,304.0479618,18.89853575,23.68426629,26.16790944,294.845227,336.2782353,304.9772735,19.17981776,21.42516992,25.40224717
18,64,24,32,1,0,1,1,1,1,1,1,0,1,1,1,265.9454445,224.4562819,203.2265443,7.646212291,9.662310342,11.45587115,267.75398,225.24819,201.888446,10.55757291,4.018681558,10.00199569
19,64,24,32,1,0,1,1,1,1,1,1,1,0,1,1,261.4015001,224.2680052,210.5397134,26.61469522,58.71068034,60.86407618,267.7378228,222.3450425,204.8131089,29.74763168,55.94612826,60.02837018
20,64,24,32,1,0,1,1,1,1,1,1,1,1,0,1,265.132411,223.3750049,205.4300914,3.81645482,8.671440107,9.361858256,264.9044038,225.6662547,205.0118521,5.95152863,10.02521206,5.657613634
21,64,24,32,1,0,1,1,1,1,1,1,1,1,1,0,262.7248788,225.2367599,206.7259913,45.32072151,46.84147033,21.47013821,263.7945016,229.8838022,202.992553,46.35641411,46.88571192,16.62589655
22,64,24,32,1,1,0,1,1,1,1,1,1,1,1,1,267.4500485,224.5672618,201.2405356,9.995617624,4.335619109,9.662328801,266.2944429,225.5144294,203.4822846,7.162552048,9.39165454,10.97814887
23,64,24,32,1,1,0,1,1,1,0,1,1,1,1,1,267.8023996,221.7580448,203.8983918,30.8313823,58.55120037,62.65404831,261.8213863,225.7165253,210.8930226,27.68403302,60.88760808,63.11126967
24,64,24,32,1,1,0,1,1,1,1,0,1,1,1,1,267.6938399,224.293272,201.278307,10.73859068,4.237653393,10.37921383,266.4666577,225.2668659,203.5498435,8.054462378,9.490353574,11.59282402
25,64,24,32,1,1,0,1,1,1,1,1,0,1,1,1,333.7075539,253.6452685,338.1971871,17.60245668,11.47549536,17.60674333,335.9150082,257.9843767,339.4610195,18.14492811,14.46442907,15.33742246
26,64,24,32,1,1,0,1,1,1,1,1,1,0,1,1,269.9970843,224.8664859,197.7416895,32.31636849,8.456947927,38.21989931,270.2402814,225.7920895,198.2412062,32.29203163,8.400632268,38.09934848
27,64,24,32,1,1,0,1,1,1,1,1,1,1,0,1,272.361938,220.3833787,201.2621786,68.98628597,29.22746381,66.19036943,266.392629,228.829437,199.5930253,68.64558257,34.4050227,64.43488829
28,64,24,32,1,1,0,1,1,1,1,1,1,1,1,0,265.6495002,225.630254,202.3570095,10.58884879,8.875440362,7.211933353,264.5719452,228.1490219,202.9775082,10.29269654,12.30657117,3.240789387
29,64,24,32,1,1,1,0,1,1,1,1,1,1,1,1,267.4438509,224.5681184,201.2409965,9.980596723,4.343418194,9.65975941,266.2956891,225.5138074,203.4823653,7.155345735,9.385361401,10.98222211
30,64,24,32,1,1,1,0,1,1,0,1,1,1,1,1,267.7246149,224.2155059,201.3675909,11.77268663,4.230296146,11.45584209,266.5003664,225.2169782,203.5864426,9.452343706,9.490248269,12.50682409
31,64,24,32,1,1,1,0,1,1,1,0,1,1,1,1,267.8661525,221.5887212,203.8746596,31.91488972,59.65855626,64.01964073,261.635032,225.6606603,210.970829,28.77195752,62.00363344,64.44650247
32,64,24,32,1,1,1,0,1,1,1,1,0,1,1,1,269.9883002,224.8709984,197.7485169,32.22154389,8.455443539,38.12364932,270.2276126,225.793424,198.2427193,32.19603662,8.400520556,38.00325675
33,64,24,32,1,1,1,0,1,1,1,1,1,0,1,1,333.9603984,253.78918,338.075102,15.3726177,9.990972858,15.53490156,335.9537717,257.4455285,339.4537507,16.75766839,12.63814431,15.0943602
34,64,24,32,1,1,1,0,1,1,1,1,1,1,0,1,267.354021,226.0574678,200.7878099,12.95605363,11.51102254,7.581410105,266.2851511,228.6637054,201.4443883,12.73069202,14.29020077,3.646259292
35,64,24,32,1,1,1,0,1,1,1,1,1,1,1,0,270.1352048,222.3581169,200.9837711,49.93824588,18.92276154,48.39794748,266.320138,228.4751834,201.2430028,49.64966696,24.65316263,47.12203426
36,64,24,32,1,1,1,1,0,1,1,1,1,1,1,1,263.6608509,226.461076,203.8674197,7.153485121,9.729377106,3.470636937,265.1491768,225.9641953,204.313729,7.665429662,5.597432947,6.922478454
37,64,24,32,1,1,1,1,0,1,0,1,1,1,1,1,263.6231066,226.4585627,203.918552,7.364399907,9.936805548,3.336938342,265.1337431,225.8950878,204.4078002,7.802233518,5.846940639,7.037331815
38,64,24,32,1,1,1,1,0,1,1,0,1,1,1,1,261.9517956,229.2067737,204.9930678,12.43095646,28.53610472,25.37732278,262.0195352,227.8178504,207.8261514,9.527437446,28.51417845,27.29080111
39,64,24,32,1,1,1,1,0,1,1,1,0,1,1,1,266.5688079,227.1948731,199.2815758,68.7378731,34.5857391,64.62455256,272.9995107,220.52697,202.1520179,68.90112162,29.14401597,66.06845901
40,64,24,32,1,1,1,1,0,1,1,1,1,0,1,1,269.5982475,229.584645,198.2618446,17.56090587,19.08610165,4.99939526,270.5315415,228.4942018,198.4023312,17.32552017,16.99844214,7.9414128
41,64,24,32,1,1,1,1,0,1,1,1,1,1,0,1,442.3839663,265.6944399,188.0569804,23.71226007,26.23512194,14.10868538,444.0563147,270.5929762,195.3110382,21.80291066,27.00908877,17.17288478
42,64,24,32,1,1,1,1,0,1,1,1,1,1,1,0,261.6311692,227.7981379,204.9038837,22.98727654,19.09058547,6.343715868,261.8239019,228.7250586,205.4995981,22.924916,19.1151914,6.341712067
43,64,24,32,1,1,1,1,1,0,1,1,1,1,1,1,263.6587742,226.4578137,203.8685559,7.123028145,9.709682427,3.467959969,265.1462358,225.96011,204.3183003,7.634073617,5.567457058,6.920517684
44,64,24,32,1,1,1,1,1,0,0,1,1,1,1,1,264.6945591,224.6934999,204.5173583,5.819024779,10.30021576,5.590638828,265.5588574,224.0905291,205.9471814,3.949521596,8.632497951,9.316524308
45,64,24,32,1,1,1,1,1,0,1,0,1,1,1,1,264.1584056,229.052801,201.8264949,50.32546528,51.19382674,19.26760696,263.2394029,225.9595249,207.2524894,49.07818686,50.93188547,23.91950866
46,64,24,32,1,1,1,1,1,0,1,1,0,1,1,1,265.1919373,226.5522,201.2888495,13.29993913,14.76442755,3.342072024,267.1272652,225.9956601,201.8021794,13.91415284,12.35584072,7.798461327
47,64,24,32,1,1,1,1,1,0,1,1,1,0,1,1,266.6994152,227.3380113,199.6885654,64.51328458,32.62739361,60.57868928,272.5219089,221.1316705,202.0466898,64.640506,27.0603518,61.92424059
